year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
2014,Enrique Adonay Hernández Rafaelano,El Salvador,3,0,0,7,0,0,10,434,Honourable mention
2014,Artúr Nádor,Finland,7,2,0,1,0,0,10,434,Honourable mention
2014,Valur Einar Georgsson,Iceland,1,0,0,2,7,0,10,434,Honourable mention
2014,Edi Berisha,Kosovo,7,0,0,2,1,0,10,434,Honourable mention
2014,Ajan Hajrullahu,Kosovo,7,0,0,3,0,0,10,434,Honourable mention
2014,Haris Shaqiri,Kosovo,1,2,0,7,0,0,10,434,Honourable mention
2014,Armands Tidriķis,Latvia,3,0,0,7,0,0,10,434,Honourable mention
2014,Hashir Naimat,Pakistan,6,0,0,4,0,0,10,434,
2014,Kaiqi Wan,Panama,3,0,0,7,0,0,10,434,Honourable mention
2014,Alex George Soutter Ibáñez,Paraguay,3,0,0,7,0,0,10,434,Honourable mention
2014,Patricia Király,Slovenia,7,0,0,3,0,0,10,434,Honourable mention
2014,Carlos Villagordo Espinosa,Spain,7,2,0,1,0,0,10,434,Honourable mention
2014,Pathirannehelage Luchitha Disal Pathirana,Sri Lanka,7,0,0,3,0,0,10,434,Honourable mention
2014,Jovian Soejono,Switzerland,7,2,0,1,0,0,10,434,Honourable mention
2014,Farkhod Sokhibnazarov,Tajikistan,1,2,0,7,0,0,10,434,Honourable mention
2014,Chedi Hammami,Tunisia,3,0,0,7,0,0,10,434,Honourable mention
2014,Kian Abolghasemi,Algeria,6,2,0,1,0,0,9,457,
2014,Raouf Ould Ali,Algeria,1,0,0,7,1,0,9,457,Honourable mention
2014,Tahsin Khan,Bangladesh,7,2,0,0,0,0,9,457,Honourable mention
2014,Paula Duque,Colombia,1,1,0,7,0,0,9,457,Honourable mention
2014,Kyriaki Assou,Cyprus,7,0,0,2,0,0,9,457,Honourable mention
2014,Philippos Rouvas,Cyprus,1,0,0,7,1,0,9,457,Honourable mention
2014,Qiyue Wang,Cyprus,2,0,0,7,0,0,9,457,Honourable mention
2014,Tereza Černá,Czech Republic,2,0,0,7,0,0,9,457,Honourable mention
2014,Sherkhan Torekhanov,Estonia,2,0,0,7,0,0,9,457,Honourable mention
2014,Dinmukhamed Yegeubayev,Kazakhstan,2,0,0,7,0,0,9,457,Honourable mention
2014,Orges Ajvazi,Kosovo,7,1,0,1,0,0,9,457,Honourable mention
2014,Kiah Shah,Luxembourg,7,0,0,1,1,0,9,457,Honourable mention
2014,Soe Lin Htet,Myanmar,2,0,0,7,0,0,9,457,Honourable mention
2014,Aksel Løvholt,Norway,7,2,0,0,0,0,9,457,Honourable mention
2014,Torstein Barvik Molstad,Norway,1,0,0,1,7,0,9,457,Honourable mention
2014,Nirvana Rosabella Marrero Tiodang,Puerto Rico,7,0,0,1,1,0,9,457,Honourable mention
2014,Allayth Shahet,Syria,7,2,0,0,0,0,9,457,Honourable mention
2014,Preston Chang Kit,Trinidad and Tobago,7,0,0,2,0,0,9,457,Honourable mention
2014,Erik Kërçiku,Albania,1,0,0,7,0,0,8,475,Honourable mention
2014,Telman Mammadov,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
2014,Mehdi Najaf,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
2014,Thomas Audenaert,Belgium,7,0,0,1,0,0,8,475,Honourable mention
2014,Nikh Kevin Soto Uzeda,Bolivia,7,0,0,1,0,0,8,475,Honourable mention
2014,Beatriz Sancho Chaves,Costa Rica,1,0,0,7,0,0,8,475,Honourable mention
2014,Kristaps Lass,Latvia,1,0,0,0,7,0,8,475,Honourable mention
2014,Hei Chit Leong,Macau,1,0,0,0,7,0,8,475,Honourable mention
2014,Mohammad Nur Casib,Philippines,7,1,0,0,0,0,8,475,Honourable mention
2014,Antonio Laso González,Spain,6,1,0,1,0,0,8,475,
2014,Mohamad Austa,Syria,7,1,0,0,0,0,8,475,Honourable mention
2014,Favour Bwesigye Busingye,Uganda,7,0,0,1,0,0,8,475,Honourable mention
2014,Tandin Tshering,Bhutan,3,0,0,1,3,0,7,487,
2014,Bowen Zhou,Botswana,7,0,0,0,0,0,7,487,Honourable mention
2014,Karla Yisel Ramirez Garcel,Cuba,7,0,0,0,0,0,7,487,Honourable mention
2014,Albert Ben Carlson,Denmark,7,0,0,0,0,0,7,487,Honourable mention
2014,Enmanuel Starlin Germosén De Los Santos,Dominican Republic,7,0,0,0,0,0,7,487,Honourable mention
2014,Martin Peñaherrera,Ecuador,0,0,0,0,7,0,7,487,Honourable mention
2014,Ivane Kobaidze,Georgia,4,2,0,1,0,0,7,487,
2014,Dylan Minogue,Ireland,2,0,0,5,0,0,7,487,
2014,Wai In Chu,Macau,7,0,0,0,0,0,7,487,Honourable mention
2014,Soe Thway Ko,Myanmar,7,0,0,0,0,0,7,487,Honourable mention
2014,Hsu Wutt Yee Lin,Myanmar,0,0,0,7,0,0,7,487,Honourable mention
2014,Shreyash Sharma Bastola,Nepal,7,0,0,0,0,0,7,487,Honourable mention
2014,Muhammad Mahad Arif,Pakistan,7,0,0,0,0,0,7,487,Honourable mention
2014,Fernando Daniel Lopez Bobadilla,Paraguay,5,0,0,1,1,0,7,487,
2014,Laura Sofia Muliar,Portugal,7,0,0,0,0,0,7,487,Honourable mention
2014,Tomás Prata Vidal,Portugal,2,1,2,2,0,0,7,487,
2014,Wyatt Lazar Wunker,Puerto Rico,6,0,0,0,1,0,7,487,
2014,Edmond Iradukunda,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2014,Samuella Kwizera,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2014,Abel Twiringiyimana,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2014,Ganganath Kevin Ravindu Bandara Ranatunga,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
2014,Kalaapan Selvamagesan,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
2014,Saiesh Rampersad,Trinidad and Tobago,3,0,0,4,0,0,7,487,
2014,Gastón Daniel Correa Farías,Uruguay,7,0,0,0,0,0,7,487,Honourable mention
2014,Aswin Santhosh Nair,Botswana,6,0,0,0,0,0,6,511,
2014,Roberto Adum,Ecuador,6,0,0,0,0,0,6,511,
2014,Zhiyuan Liu,Finland,6,0,0,0,0,0,6,511,
2014,Merkúr Máni Hermannsson,Iceland,0,0,0,0,6,0,6,511,
2014,Grigory Barsegov,Ireland,5,0,0,1,0,0,6,511,
2014,Kouassi Noah Kevin Ekue,Ivory Coast,6,0,0,0,0,0,6,511,
2014,Era Januzi,Kosovo,5,0,0,0,1,0,6,511,
2014,Eli Max Williams,South Africa,2,2,0,2,0,0,6,511,
2014,Ahmed Mallek,Tunisia,6,0,0,0,0,0,6,511,
2014,Kelvin Miles Kabali David Senteza,Uganda,0,0,0,6,0,0,6,511,
2014,Agustín Miraballes Musto,Uruguay,4,0,0,1,1,0,6,511,
2014,Fernando Andreé González Meléndez,El Salvador,3,0,0,1,1,0,5,522,
2014,Anne Jemima Akissi N'guessan,Ivory Coast,2,0,0,3,0,0,5,522,
2014,Laetitia Faith Katono,Uganda,1,0,0,3,1,0,5,522,
2014,Anastasios Amvrosiadis,Belgium,4,0,0,0,0,0,4,525,
2014,Juan Pablo Hernandez Abarca,Costa Rica,1,1,0,1,1,0,4,525,
2014,Damiam David Fuentes Campos,Cuba,1,0,0,3,0,0,4,525,
2014,Aung Nyan Zaw,Myanmar,4,0,0,0,0,0,4,525,
2014,Sampanna Bhandari,Nepal,3,0,0,0,1,0,4,525,
2014,Muhammad Hasnat Farooq,Pakistan,4,0,0,0,0,0,4,525,
2014,Keagan Sachin Ragoobar,Trinidad and Tobago,1,0,0,3,0,0,4,525,
2014,Francisco González,Uruguay,2,0,0,2,0,0,4,525,
2014,Matias Nova,Chile,3,0,0,0,0,0,3,533,
2014,Wilhelm Gonce,Ecuador,0,0,0,3,0,0,3,533,
2014,Excell Kumah Awusi,Ghana,3,0,0,0,0,0,3,533,
2014,Hrafnkell Hvanndal Halldórsson,Iceland,2,1,0,0,0,0,3,533,
2014,Magnús Thor Holloway,Iceland,3,0,0,0,0,0,3,533,
2014,Mouhammad Abder-Raouf Kone,Ivory Coast,2,0,0,0,1,0,3,533,
2014,Gilbert Amani Ongoro,Kenya,3,0,0,0,0,0,3,533,
2014,Shpendi Deva,Kosovo,3,0,0,0,0,0,3,533,
2014,Vida Suselj,Luxembourg,3,0,0,0,0,0,3,533,
2014,Michèle Voncken,Luxembourg,3,0,0,0,0,0,3,533,
2014,Pyae Tshan Oo,Myanmar,3,0,0,0,0,0,3,533,
2014,Drone Chaudhary,Nepal,3,0,0,0,0,0,3,533,
2014,Saugat Dhakal,Nepal,3,0,0,0,0,0,3,533,
2014,Muhammad Daniyal,Pakistan,2,0,0,1,0,0,3,533,
2014,Arnold Bana,Rwanda,2,0,0,0,1,0,3,533,
2014,Mohamad Fajjal,Syria,1,2,0,0,0,0,3,533,
2014,Aws Dhahri,Tunisia,2,1,0,0,0,0,3,533,
2014,Asadbek Bobokulov,Uzbekistan,1,2,0,0,0,0,3,533,
2014,Lola Muriel Ruffolo,Argentina,1,0,0,0,1,0,2,551,
2014,Wilfrin Vizcaíno Peña,Dominican Republic,1,0,0,0,1,0,2,551,
2014,Maryorie Damaris Cabrera Silvas,El Salvador,1,0,0,1,0,0,2,551,
2014,Álfrún Haraldsdóttir,Iceland,1,0,0,1,0,0,2,551,
2014,Mohamed Habib Baba Traore,Ivory Coast,1,0,0,1,0,0,2,551,
2014,Kouame Christ Elfried Carlos Yao,Ivory Coast,2,0,0,0,0,0,2,551,
2014,Len Muriungi Mutuma,Kenya,1,0,0,0,1,0,2,551,
2014,Wai Chong Chan,Macau,2,0,0,0,0,0,2,551,
2014,Rabha Ayoub Sulaiman Al Kindi,Oman,1,0,0,0,1,0,2,551,
2014,Osmar Mathías Cabrera Jacquet,Paraguay,1,0,0,1,0,0,2,551,
2014,Avner Francisco Romero Rodriguez,Puerto Rico,2,0,0,0,0,0,2,551,
2014,Amir Nilesh Mahadeo,Trinidad and Tobago,1,0,0,0,1,0,2,551,
2014,Raphael Alpha Oyini,Uganda,1,0,0,1,0,0,2,551,
2014,Rafael Trapani Ducloyer,Uruguay,1,0,0,1,0,0,2,551,
2014,Irjan Kuliçi,Albania,0,0,0,1,0,0,1,565,
2014,Erida Puka,Albania,1,0,0,0,0,0,1,565,
2014,Sonam Loday,Bhutan,1,0,0,0,0,0,1,565,
2014,Brittany Celeste Gonzáles Tapia,Bolivia,1,0,0,0,0,0,1,565,
2014,Ashwin Shine,Botswana,0,0,0,1,0,0,1,565,
2014,Wanjing Tang,Botswana,1,0,0,0,0,0,1,565,
2014,Johnny Ho Chen,Dominican Republic,1,0,0,0,0,0,1,565,
2014,Luis Daniel Valdés George,Dominican Republic,1,0,0,0,0,0,1,565,
2014,Roberto Valverde,Ecuador,1,0,0,0,0,0,1,565,
2014,Naana Ekua Adokua Annan,Ghana,1,0,0,0,0,0,1,565,
2014,Jared Fabricio Escobar,Honduras,1,0,0,0,0,0,1,565,
2014,Ihsan Dagdelenli,Iraq,1,0,0,0,0,0,1,565,
2014,Sebnem Yilmaz,Iraq,1,0,0,0,0,0,1,565,
2014,Sie Kouadio Loic Kone,Ivory Coast,1,0,0,0,0,0,1,565,
2014,Cynthia Kathomi Mworia,Kenya,1,0,0,0,0,0,1,565,
2014,Tony Rotich Odhiambo,Kenya,1,0,0,0,0,0,1,565,
2014,Jumanah Said Mubarak Said Al Kalbani,Oman,0,0,0,0,1,0,1,565,
2014,Rayan Said Mohammed Al-Hadhrami,Oman,1,0,0,0,0,0,1,565,
2014,Fabrizio Matias Castro Gamarra,Paraguay,1,0,0,0,0,0,1,565,
2014,Nina Ornella Umukundwa,Rwanda,1,0,0,0,0,0,1,565,
2014,Jasur Mahmudov,Tajikistan,1,0,0,0,0,0,1,565,
2014,Elsie Druscilla Nuwamanya,Uganda,1,0,0,0,0,0,1,565,
2014,Guntas Singh,United Arab Emirates,1,0,0,0,0,0,1,565,
2014,Luis Fabrizio Meléndez Antidormi,Venezuela,1,0,0,0,0,0,1,565,
2014,Jigme Thinley Choeda,Bhutan,0,0,0,0,0,0,0,589,
2014,Pema Ugyen Dendup,Bhutan,0,0,0,0,0,0,0,589,
2014,Pema Wangyal,Bhutan,0,0,0,0,0,0,0,589,
2014,Víctor Humberto Solíz Divensty,Bolivia,0,0,0,0,0,0,0,589,
2014,Ofentse Gabriel F. Ditlamelo,Botswana,0,0,0,0,0,0,0,589,
2014,Prince Obakeng Motswaiso,Botswana,0,0,0,0,0,0,0,589,
2014,Nana Bawuah Addai-Mensah,Ghana,0,0,0,0,0,0,0,589,
2014,Adwoa Afriyie Asare Frimpong,Ghana,0,0,0,0,0,0,0,589,
2014,Joel Boateng-Yamoah,Ghana,0,0,0,0,0,0,0,589,
2014,Akua Ntiwaa Mensah,Ghana,0,0,0,0,0,0,0,589,
2014,Alfred Githui Muriu,Kenya,0,0,0,0,0,0,0,589,
2014,Kyi Nuu Khant,Myanmar,0,0,0,0,0,0,0,589,
2014,Rahul Bhujel,Nepal,0,0,0,0,0,0,0,589,
2014,Qutoof Saif Mohsin Salim Al Abri,Oman,0,0,0,0,0,0,0,589,
2014,Aisha Mohammed Nasser Saif Al Sadi,Oman,0,0,0,0,0,0,0,589,
2014,Raghad Zahir Mubarak Al Shekaili,Oman,0,0,0,0,0,0,0,589,
2014,Austin Asiimwe,Uganda,0,0,0,0,0,0,0,589,
2014,Mahra Khaled Jumah Alaraj Aldahmani,United Arab Emirates,0,0,0,0,0,0,0,589,
2014,Khalifa Hamad Khalifa Alhamar Alzaabi,United Arab Emirates,0,0,0,0,0,0,0,589,
2014,Ghosoun Rashed Mohamed Rashed Alsereidi,United Arab Emirates,0,0,0,0,0,0,0,589,
2014,Marcela Sofía Huatuco Cordido,Venezuela,0,0,0,0,0,0,0,589,
2013,Haojia Shi,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
2013,Ivan Chasovskikh,C21,7,7,6,6,7,7,40,2,Gold medal
2013,Alexander Wang,United States of America,7,7,3,7,7,7,38,3,Gold medal
2013,Satoshi Kano,Japan,7,7,2,7,7,7,37,4,Gold medal
2013,László Bence Simon,Hungary,7,7,7,7,7,0,35,5,Gold medal
2013,Adhitya Mangudy Venkata Ganesh,India,7,7,4,7,7,3,35,5,Gold medal
2013,Qiming Xu,People's Republic of China,7,7,7,7,7,0,35,5,Gold medal
2013,Hyeongjoe Chu,Republic of Korea,7,2,7,7,7,5,35,5,Gold medal
2013,Alex Chui,United Kingdom,7,7,2,7,7,5,35,5,Gold medal
2013,Jessica Wan,United States of America,7,7,5,7,7,2,35,5,Gold medal
2013,Mikhail Raikhman,Belarus,7,7,6,7,7,0,34,11,Gold medal
2013,Paulius Aleknavičius,Lithuania,7,7,6,7,7,0,34,11,Gold medal
2013,Barış Koyuncu,Türkiye,7,7,2,7,5,5,33,13,Gold medal
2013,Matvey Vylegzhanin,Belarus,7,7,2,7,7,2,32,14,Gold medal
2013,Ananda Bhaduri,India,7,7,2,7,7,2,32,14,Gold medal
2013,Yihan Yang,Singapore,7,7,2,7,7,2,32,14,Gold medal
2013,Mehmet Can Baştemir,Türkiye,7,7,2,7,7,2,32,14,Gold medal
2013,Linus Tang,United States of America,7,7,3,7,7,1,32,14,Gold medal
2013,Ivan Korshunau,Belarus,7,7,2,7,7,1,31,19,Gold medal
2013,Benjamin Mujkić,Bosnia and Herzegovina,7,7,2,7,7,1,31,19,Gold medal
2013,Egor Saprunov,C25,7,7,4,5,7,1,31,19,Gold medal
2013,Kanav Talwar,India,7,7,1,7,7,2,31,19,Gold medal
2013,Nadav Dan Tamari,Israel,7,6,2,7,7,2,31,19,Gold medal
2013,Rogelio Guerrero Reyes,Mexico,7,7,2,7,7,1,31,19,Gold medal
2013,Damjan Davkov,North Macedonia,7,7,1,7,7,2,31,19,Gold medal
2013,Konstanty Smolira,Poland,7,7,3,7,7,0,31,19,Gold medal
2013,Samuel Sturge,United Kingdom,7,7,2,7,7,1,31,19,Gold medal
2013,Krishna Pothapragada,United States of America,7,6,2,7,7,2,31,19,Gold medal
2013,Xiangyue (Laura) Nan,Australia,7,7,1,7,7,1,30,29,Gold medal
2013,Pavel Tsitou,Belarus,7,7,0,7,7,2,30,29,Gold medal
2013,Andrej Krčmar,Bosnia and Herzegovina,7,7,1,7,7,1,30,29,Gold medal
2013,Ratibor Koptilin,C24,7,7,0,7,7,2,30,29,Gold medal
2013,Anatole Bouton,France,7,7,5,7,1,3,30,29,Gold medal
2013,Davit Kldiashvili,Georgia,7,7,1,7,7,1,30,29,Gold medal
2013,Kyriakos Tsourekas,Greece,7,7,1,7,7,1,30,29,Gold medal
2013,Ábel Szakács,Hungary,7,7,2,7,7,0,30,29,Gold medal
2013,Rushil Mathur,India,7,5,2,7,7,2,30,29,Gold medal
2013,Radin Zahedigolpayegani,Islamic Republic of Iran,7,7,1,7,7,1,30,29,Gold medal
2013,Siwoo Kim,Japan,7,7,2,7,7,0,30,29,Gold medal
2013,Zhewen Deng,People's Republic of China,7,7,1,5,7,3,30,29,Gold medal
2013,Chunji Wang,People's Republic of China,7,7,7,7,0,2,30,29,Gold medal
2013,Xianbang Wang,People's Republic of China,7,7,7,7,1,1,30,29,Gold medal
2013,Kyungjun Park,Republic of Korea,7,7,2,7,0,7,30,29,Gold medal
2013,Matej Bachniček,Slovakia,7,7,2,7,7,0,30,29,Gold medal
2013,Felix Xu,Switzerland,7,7,2,7,7,0,30,29,Gold medal
2013,Tien-Hui Lee,Taiwan,7,7,0,7,7,2,30,29,Gold medal
2013,Chams Eddine Abd El Ali Derreche,Algeria,7,7,0,7,7,1,29,47,Gold medal
2013,Vuk Janković,Bosnia and Herzegovina,7,7,0,7,7,1,29,47,Gold medal
2013,Felipe Makoto Shimamura Silva,Brazil,7,7,0,7,7,1,29,47,Gold medal
2013,Tseren Frantsuzov,C22,7,7,0,7,7,1,29,47,Gold medal
2013,Kevin Adi Senjaya,Indonesia,7,7,0,7,7,1,29,47,Gold medal
2013,Elazar Koren,Israel,7,7,1,7,7,0,29,47,Gold medal
2013,Enrico Zonta,Italy,7,7,3,7,5,0,29,47,Gold medal
2013,Nazar Azizbekovich Kirgizbaev,Kyrgyzstan,7,7,0,7,7,1,29,47,Gold medal
2013,Enerelt Delgerdalai,Mongolia,7,7,0,7,7,1,29,47,Gold medal
2013,Pavel Ciurea,Romania,7,7,1,4,7,3,29,47,Gold medal
2013,Yu-An Cho,Taiwan,7,7,1,7,7,0,29,47,Gold medal
2013,Qiao Zhang,United States of America,7,7,0,5,7,3,29,47,Gold medal
2013,Mikhail Iugov,C23,7,7,1,6,7,0,28,59,Silver medal
2013,Yung Ho Kwan,Hong Kong,7,7,2,7,5,0,28,59,Silver medal
2013,Itamar Nir,Israel,7,7,7,7,0,0,28,59,Silver medal
2013,Alessandro Lombardo,Italy,7,7,0,7,7,0,28,59,Silver medal
2013,Amirlan Amanzholov,Kazakhstan,7,7,0,7,7,0,28,59,Silver medal
2013,Margulan Sharel,Kazakhstan,7,7,0,7,5,2,28,59,Silver medal
2013,Jer Ren Wong,Malaysia,7,7,0,7,7,0,28,59,Silver medal
2013,Bilguungerelt Tamir,Mongolia,7,7,0,7,7,0,28,59,Silver medal
2013,Ryan Staal,Netherlands,7,6,0,7,7,1,28,59,Silver medal
2013,Renato Gaitan,Peru,7,7,0,7,7,0,28,59,Silver medal
2013,Sebastian Lozada,Peru,7,5,0,7,7,2,28,59,Silver medal
2013,Antoni Mazur,Poland,7,7,0,7,7,0,28,59,Silver medal
2013,Andrei Vila,Romania,7,7,0,7,7,0,28,59,Silver medal
2013,Stefan Šebez,Serbia,7,7,0,7,7,0,28,59,Silver medal
2013,Zhi Xiang Raphael Teng,Singapore,7,7,0,7,7,0,28,59,Silver medal
2013,Juntao Zhang,Singapore,7,7,0,7,7,0,28,59,Silver medal
2013,Sam Griffiths,United Kingdom,7,7,0,7,7,0,28,59,Silver medal
2013,Ilya Zamotorin,C26,7,7,3,7,3,0,27,76,Silver medal
2013,Warren Bei,Canada,7,1,3,7,3,6,27,76,Silver medal
2013,Youngbeom Jin,Republic of Korea,7,7,6,7,0,0,27,76,Silver medal
2013,Yuchan Jung,Republic of Korea,7,7,1,7,0,5,27,76,Silver medal
2013,Drew Michael Terren Ramirez,Singapore,7,2,1,7,7,3,27,76,Silver medal
2013,Jordan Lefkowitz,United States of America,7,7,6,7,0,0,27,76,Silver medal
2013,Felipe Bautista Klir,Argentina,7,7,0,7,5,0,26,82,Silver medal
2013,Aino Aulanko,Finland,7,2,2,7,7,1,26,82,Silver medal
2013,Wai Lok Lai,Hong Kong,7,7,1,7,0,4,26,82,Silver medal
2013,Tengis Odonbaatar,Mongolia,7,7,0,7,5,0,26,82,Silver medal
2013,Mateusz Wawrzyniak,Poland,7,2,2,7,7,1,26,82,Silver medal
2013,David-Andrei Anghel,Romania,7,7,0,7,0,5,26,82,Silver medal
2013,En-Hua Chiang,Taiwan,7,7,3,7,1,1,26,82,Silver medal
2013,Hakan Gökdoğan,Türkiye,7,7,0,7,0,5,26,82,Silver medal
2013,Martin Bierbaumer,Austria,7,2,0,7,7,2,25,90,Silver medal
2013,Marin Hristov,Bulgaria,7,7,2,7,1,1,25,90,Silver medal
2013,Oscar Fischler,France,7,2,0,7,7,2,25,90,Silver medal
2013,Pál Czanik,Hungary,7,2,1,7,7,1,25,90,Silver medal
2013,Iliya Yazdanivarzi,Islamic Republic of Iran,7,1,0,7,7,3,25,90,Silver medal
2013,Takumi Higashida Martínez,Mexico,7,3,0,7,7,1,25,90,Silver medal
2013,Wooju Ham,Republic of Korea,7,7,0,7,0,4,25,90,Silver medal
2013,Mihailo Jančević,Serbia,7,1,7,0,7,3,25,90,Silver medal
2013,Gvozden Lapčević,Serbia,7,7,1,7,3,0,25,90,Silver medal
2013,Isaac King,United Kingdom,7,7,4,7,0,0,25,90,Silver medal
2013,William Cheah,Australia,7,7,2,7,1,0,24,100,Silver medal
2013,Dominik Pultar,Austria,7,1,0,7,7,2,24,100,Silver medal
2013,Bilyana Dimitrova,Bulgaria,7,2,1,7,7,0,24,100,Silver medal
2013,Angel Hristov,Bulgaria,7,2,0,7,7,1,24,100,Silver medal
2013,Ryan Bai,Canada,7,1,0,7,7,2,24,100,Silver medal
2013,Marvin Mao,Canada,7,7,3,7,0,0,24,100,Silver medal
2013,Erik Ježek,Czech Republic,6,3,0,7,7,1,24,100,Silver medal
2013,Auguste Ramondou,France,7,1,0,7,7,2,24,100,Silver medal
2013,Vera Lavrova,Germany,5,7,0,7,5,0,24,100,Silver medal
2013,Hok Lai Ng,Hong Kong,7,7,0,7,3,0,24,100,Silver medal
2013,Arjun Gupta,India,7,7,2,7,0,1,24,100,Silver medal
2013,Sepehr Alipour,Islamic Republic of Iran,7,7,0,7,1,2,24,100,Silver medal
2013,Raffaele Botticella,Italy,7,2,0,7,7,1,24,100,Silver medal
2013,Ian Bobrus,Kyrgyzstan,7,3,0,7,7,0,24,100,Silver medal
2013,Razzi Hasan Masroor,Pakistan,7,7,1,7,2,0,24,100,Silver medal
2013,Jerome Austin Te,Philippines,7,2,1,7,7,0,24,100,Silver medal
2013,Hyunwoo Choi,Republic of Korea,7,7,2,7,0,1,24,100,Silver medal
2013,Hadi Alaithan,Saudi Arabia,7,7,2,7,1,0,24,100,Silver medal
2013,Yaoqi Zhao,Singapore,7,7,2,7,1,0,24,100,Silver medal
2013,Nace Hranjec,Slovenia,7,2,0,7,7,1,24,100,Silver medal
2013,Siraphop Khawplad,Thailand,3,7,0,7,7,0,24,100,Silver medal
2013,Haolin Zhao,United Kingdom,7,3,0,7,7,0,24,100,Silver medal
2013,Tulkin Jaylovov,Uzbekistan,7,5,0,7,5,0,24,100,Silver medal
2013,Elbek Zohidjonov,Uzbekistan,7,2,1,7,7,0,24,100,Silver medal
2013,Duy Tran,Vietnam,7,7,2,7,1,0,24,100,Silver medal
2013,Fabijan Cikač,Croatia,7,2,0,7,7,0,23,125,Silver medal
2013,Theofanis Orfanou,Cyprus,7,1,0,7,7,1,23,125,Silver medal
2013,David Hromádka,Czech Republic,7,2,0,7,7,0,23,125,Silver medal
2013,Solal Pivron-Djeddi,France,7,7,0,7,1,1,23,125,Silver medal
2013,Paul Jakob Schmidt,Germany,7,2,0,7,7,0,23,125,Silver medal
2013,Orestis Lignos,Greece,7,7,0,7,0,2,23,125,Silver medal
2013,Zi Jie Xu,Hong Kong,7,7,1,7,0,1,23,125,Silver medal
2013,Simone Melis,Italy,7,7,0,1,7,1,23,125,Silver medal
2013,Shinjiro Hamakawa,Japan,7,2,0,7,7,0,23,125,Silver medal
2013,Eldar Iskanderov,Kyrgyzstan,7,2,0,7,7,0,23,125,Silver medal
2013,Jay Zhao,New Zealand,7,2,0,7,7,0,23,125,Silver medal
2013,Yuxing Ye,People's Republic of China,7,7,2,7,0,0,23,125,Silver medal
2013,Stanisław Lada,Poland,7,1,0,7,7,1,23,125,Silver medal
2013,Marius Cerlat,Republic of Moldova,7,7,1,7,1,0,23,125,Silver medal
2013,Novak Despotović,Serbia,7,2,6,7,0,1,23,125,Silver medal
2013,Akash Thiagarajan,Singapore,7,7,2,7,0,0,23,125,Silver medal
2013,Lucia Chladná,Slovakia,7,2,0,7,7,0,23,125,Silver medal
2013,Krittitee Naulkhao,Thailand,7,7,1,7,1,0,23,125,Silver medal
2013,Patanasang Pinijpichitkul,Thailand,7,7,0,7,0,2,23,125,Silver medal
2013,Suleyman Kochkarov,Turkmenistan,7,2,0,7,6,1,23,125,Silver medal
2013,Daniil Shvaiko,Ukraine,7,7,1,7,1,0,23,125,Silver medal
2013,Minh Hoang Tran,Vietnam,7,7,0,7,0,2,23,125,Silver medal
2013,Valentin Glatz,Austria,7,7,1,7,0,0,22,147,Silver medal
2013,William Shi,Austria,7,7,0,1,7,0,22,147,Silver medal
2013,Jan Strehn,Austria,7,7,1,7,0,0,22,147,Silver medal
2013,Akram Zakine,Belgium,7,7,0,7,1,0,22,147,Silver medal
2013,Harun Alibegović,Bosnia and Herzegovina,7,1,0,7,7,0,22,147,Silver medal
2013,João Pedro Bandeira Lemos,Brazil,7,7,0,7,0,1,22,147,Silver medal
2013,Pedro Henrique De Almeida Ursino,Brazil,7,7,0,7,0,1,22,147,Silver medal
2013,Marco Aurelio Nogueira D'emidio,Brazil,7,7,0,7,1,0,22,147,Silver medal
2013,Ming Yang,Canada,7,7,0,7,0,1,22,147,Silver medal
2013,David Lang,Croatia,6,1,0,7,7,1,22,147,Silver medal
2013,Kristijan Šimović,Croatia,7,2,0,7,5,1,22,147,Silver medal
2013,Ara Mahdessian,Cyprus,7,7,0,7,1,0,22,147,Silver medal
2013,Ervin Ivanov,Estonia,7,1,0,7,7,0,22,147,Silver medal
2013,Nektarios Rafail Berkoutakis,Greece,7,1,0,7,7,0,22,147,Silver medal
2013,Sebastian Chase,Hong Kong,7,7,0,7,1,0,22,147,Silver medal
2013,Mátyás Bodor,Hungary,7,7,0,7,1,0,22,147,Silver medal
2013,Boldizsár Varga,Hungary,7,7,0,7,1,0,22,147,Silver medal
2013,Amirhossein Mohammadzadeh,Islamic Republic of Iran,7,7,0,7,1,0,22,147,Silver medal
2013,Raz Dvora,Israel,4,7,2,7,0,2,22,147,Silver medal
2013,Naohiro Miyahara,Japan,7,5,0,7,0,3,22,147,Silver medal
2013,Miron Yurkevich,Kazakhstan,7,7,0,7,0,1,22,147,Silver medal
2013,Isken Kenzhebaev,Kyrgyzstan,7,2,0,7,5,1,22,147,Silver medal
2013,Ivan Chan Guan Yu,Malaysia,7,7,0,7,1,0,22,147,Silver medal
2013,Héctor Juan Villarreal Corona,Mexico,6,0,2,7,7,0,22,147,Silver medal
