year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,total,rank,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
1970,Thailand,6,6,0,38,32,1,35,8,2,116,35,0,3,1,2,Nithi Rungtanapirom,Teeradej Kittipassorn
1970,Armenia,6,6,0,35,21,2,40,14,1,113,38,0,0,5,1,Smbat Gogyan,Grigor Keropyan
1970,Australia,6,2,4,37,21,3,42,9,1,113,38,1,1,2,2,Hadyn Tang,Michelle Chen
1970,Ukraine,6,4,2,38,22,1,35,17,0,113,38,0,2,3,1,Bogdan Rublov,Andrii Anikushyn
1970,Indonesia,6,6,0,42,17,0,42,9,1,111,41,1,0,3,2,Nanang Susyanto,Aleams Barra
1970,Saudi Arabia,6,6,0,39,18,2,42,10,0,111,41,0,1,4,1,Sultan Albarakati,Majid Almarhoumi
1970,Uzbekistan,6,5,1,36,20,1,35,18,0,110,43,0,2,3,0,Utkir Boltaev,Umid Rakhmonov
1970,Netherlands,6,6,0,37,18,0,37,16,1,109,44,0,1,4,1,Quintijn Puite,Johan Konter
1970,Georgia,6,6,0,39,15,1,36,15,2,108,45,1,0,3,1,George Chelidze,Givi Nadibaidze
1970,North Macedonia,6,6,0,38,12,1,41,13,2,107,46,1,0,2,3,Ilija Jovceski,Mirko Petrushevski
1970,Turkmenistan,6,6,0,33,15,1,42,15,1,107,46,0,2,2,2,Pirmyrat Gurbanov,Murat Chashemov
1970,Switzerland,6,5,1,42,12,2,36,14,0,106,48,1,0,1,4,David Rusch,Tan Hong
1970,Czech Republic,6,3,3,36,8,0,42,16,1,103,49,0,2,2,2,Danil Koževnikov,Lenka Kopfová
1970,Philippines,6,6,0,40,13,1,35,13,0,102,50,0,1,3,2,Hazel Joy Shi,Kerish Villegas
1970,Sweden,6,5,1,41,13,1,30,14,3,102,50,0,1,3,2,Victor Ufnarovski,David Wärn
1970,Lithuania,5,3,2,35,9,6,30,14,0,94,52,1,0,2,2,Artūras Dubickas,Zina Šiaulienė
1970,South Africa,6,4,2,34,8,0,35,16,0,93,53,0,1,2,1,Dylan Nelson,Kerry Porrill
1970,Slovenia,6,4,2,40,5,0,37,8,2,92,54,0,1,1,3,Gregor Dolinar,Luka Horjak
1970,Estonia,6,6,0,30,13,0,29,19,0,91,55,0,1,1,4,Oleg Košik,Hendrik Vija
1970,Argentina,6,5,1,36,15,0,17,21,1,90,56,0,1,3,1,Patricia Fauring,Martín Mereb
1970,Cyprus,6,4,2,31,9,0,37,9,2,88,57,0,2,1,3,Demetres Christofides,Constantinos Koupparis
1970,Denmark,6,5,1,42,4,1,27,14,0,88,57,0,0,2,4,Kirsten Rosenkilde,Magnus Ridder Olsen
1970,Colombia,6,5,1,35,5,0,35,12,0,87,59,0,0,2,4,Maria Losada,Santiago Rodríguez
1970,Latvia,6,6,0,32,6,0,35,14,0,87,59,0,0,2,4,Kims Georgs Pavlovs,Ilmārs Štolcers
1970,Algeria,6,6,0,30,11,0,36,8,1,86,61,1,0,0,4,Rahmani Abdallah,Hacene Belbachir
1970,Finland,6,4,2,40,6,2,17,19,1,85,62,0,1,1,3,Anne-Maria Ernvall-Hytönen,Daniel Slivinskiy
1970,Norway,6,6,0,36,8,0,24,17,0,85,62,0,0,3,3,Dávid Kunszenti-Kovács,Edvard Walde Heimdal
1970,Republic of Moldova,5,4,1,31,8,2,29,14,0,84,64,0,1,2,2,Valeriu Guțu,Marcel Teleucă
1970,Bangladesh,6,5,1,33,8,0,28,14,0,83,65,0,0,2,4,Mahbubul Alam Majumdar,Mirza Md Tanjim Shorif Mugdho
1970,Costa Rica,6,5,1,29,2,0,35,16,0,82,66,0,0,2,3,Oscar Zamora Luna,Anthony Santiago Chaves Aguilar
1970,Belgium,6,6,0,38,11,0,22,9,0,80,67,0,1,2,1,Bart Windels,Philippe Niederkorn
1970,Spain,6,6,0,37,17,1,10,13,2,80,67,0,0,2,3,María Gaspar,Óscar Rivero
1970,Tajikistan,6,6,0,29,8,0,33,9,1,80,67,0,0,2,3,Pirahmad Olimjoni,Malik Sitamov
1970,Portugal,6,5,1,37,10,2,11,11,0,71,70,0,0,1,4,Joana Teles,Nuno Miguel Arala Santos
1970,Sri Lanka,6,6,0,42,4,0,17,8,0,71,70,0,0,2,4,Ghaura Abheendra Mahabaduge,Gonaduwage Maneth Banula Perera
1970,Cuba,6,4,2,36,0,0,31,0,1,68,72,0,0,0,5,Ernesto Alejandro López Cadalso,Roman Fresneda Quiroga
1970,Ireland,6,6,0,34,3,0,22,8,0,67,73,0,0,0,4,Andrew Smith,Tianyiwa Xie
1970,Tunisia,6,6,0,28,4,0,28,7,0,67,73,0,0,1,3,Taoufik Charrada,Raouf Thabet
1970,Azerbaijan,6,5,1,36,10,0,17,1,0,64,75,0,0,1,5,Abbas Mammadov,Ismat Aghayev
1970,Pakistan,6,6,0,28,7,1,19,9,0,64,75,0,1,1,1,Sarfraz Ahmad,Hani Shaker
1970,Syria,6,6,0,36,7,0,21,0,0,64,75,0,0,1,4,Omran Kouba,Mohamad Firas Alhalabi
1970,Luxembourg,6,2,4,34,2,0,16,8,0,60,78,0,0,1,3,Pascal Zeihen,Bernard Felten
1970,Macau,6,5,1,28,0,0,21,7,0,56,79,0,0,0,5,Hou Tin Chau,Kan Chun Leong
1970,Albania,6,5,1,19,2,0,29,1,0,51,80,0,0,1,3,Erind Bedalli,Bruno Bajo
1970,Iraq,5,4,1,23,4,0,16,7,0,50,81,0,0,2,1,Abdullah Muqdad Mawlood Alani,Ekram Rahim Ghaffar Ghaffar
1970,Kosovo,6,5,1,30,3,0,13,2,0,48,82,0,0,0,4,Dorlir Ahmeti,Besfort Shala
1970,Uruguay,6,5,1,28,1,0,18,1,0,48,82,0,0,0,3,Nelson Raul Chocca,Guillermo Stock Lorenzo
1970,Ecuador,6,6,0,19,0,0,13,14,0,46,84,0,0,1,2,Jorge Chamaidan,Jhosue Infante
1970,Dominican Republic,6,6,0,24,0,0,7,8,0,39,85,0,0,0,3,Abdul Abner Lugo Jiménez,Elba Teresa Mejía De La Cruz
1970,Rwanda,6,4,2,31,0,0,7,1,0,39,85,0,0,0,4,Obed Nsanzimfura Korusenge,Salvi Mucyo
1970,Trinidad and Tobago,5,5,0,19,1,0,9,8,0,37,87,0,0,0,2,Indra Haraksingh,Prasanna Ramakrishnan
1970,Iceland,6,4,2,11,1,0,10,13,0,35,88,0,0,0,2,Sigurður Jens Albertsson,Elvar Wang Atlason
1970,Myanmar,6,4,2,16,0,0,14,0,0,30,89,0,0,0,3,Aung Kyaw,Shine Maw Arnt
1970,Nepal,6,6,0,19,1,0,7,1,0,28,90,0,0,0,2,Chhabi Dhungana,Narayan Paudel
1970,Bolivia,4,3,1,15,2,0,8,0,1,26,91,0,0,1,1,,Guillermo Fernando Vera Hurtado
1970,Uganda,6,4,2,10,0,0,11,1,0,22,92,0,0,0,1,Joseph Ssebuliba,Medi Ssesanga
1970,Paraguay,4,4,0,10,0,0,9,1,0,20,93,0,0,0,1,Shing Cheng Chan Chang,Carmen Cecilia Sánchez Vázquez
1970,Ivory Coast,6,5,1,14,0,0,4,1,0,19,94,0,0,0,0,Modeste Essoh,Aboubacar Camara
1970,Puerto Rico,3,2,1,15,0,0,1,2,0,18,95,0,0,0,1,Natalia María Pacheco Tallaj,Juan Esteban Florez Coronel
1970,Chile,2,2,0,10,0,0,0,7,0,17,96,0,0,0,1,Hernan Burgos,Anibal Velozo
1970,El Salvador,3,2,1,7,0,0,9,1,0,17,96,0,0,0,1,,Riquelmi Salvador Cardona Fuentes
1970,Nicaragua,1,1,0,7,1,0,7,1,0,16,98,0,0,1,0,,Rufo Holvin Casco Arévalo
1970,Botswana,6,5,1,14,0,0,1,0,0,15,99,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
1970,Liechtenstein,1,1,0,7,0,0,7,0,0,14,100,0,0,0,1,Ricardo Olivo,Elia Steinfeld
1970,Venezuela,3,2,1,6,0,0,4,4,0,14,100,0,0,0,0,Rafael Sánchez,Francisco Molina Tirado
1970,Panama,1,1,0,3,0,0,7,0,0,10,102,0,0,0,1,Joselito Wong,
1970,Bhutan,5,5,0,4,0,0,1,3,0,8,103,0,0,0,0,Yeshi Dorji,Pema Choden
1970,Kenya,5,5,0,6,0,0,0,1,0,7,104,0,0,0,0,James Kiwanuka Katende,Martin Mungai Ndungu
1970,Ghana,6,2,4,4,0,0,0,0,0,4,105,0,0,0,0,Eric Shen,Joel Manu
1970,Oman,6,0,6,2,0,0,0,2,0,4,105,0,0,0,0,Mian Mohammed Salim Al Hinai,Mahmood Mohammed Sarahan Al Hashami
1970,Honduras,1,1,0,1,0,0,0,0,0,1,107,0,0,0,0,Devis Moises Alvarado Zavala,
1970,United Arab Emirates,4,2,2,1,0,0,0,0,0,1,107,0,0,0,0,Ushangi Goginava,Ayesha Mohammad Alhaj Mahmood Al Nasser
1969,United States of America,6,5,1,42,41,19,40,35,15,192,1,5,1,0,0,John Berman,Carl Schildkraut
1969,People's Republic of China,6,6,0,42,42,31,40,22,13,190,2,5,1,0,0,Liang Xiao,Yijun Yao
1969,Republic of Korea,6,6,0,42,37,18,42,7,22,168,3,2,4,0,0,Suyoung Choi,Hwajong Yoo
1969,India,6,6,0,42,34,11,42,28,10,167,4,4,1,0,1,Krishnan Sivasubramanian,Rijul Saini
1969,Belarus,6,6,0,42,30,10,42,36,5,165,5,4,0,2,0,David Zmiaikou,Dzmitry Bazyleu
1969,Singapore,6,6,0,42,37,7,42,29,5,162,6,1,5,0,0,Yong Sheng Soh,Teck Kian Teo
1969,United Kingdom,6,6,0,42,33,8,42,31,6,162,6,2,3,1,0,Dominic Yeo,Vesna Kadelburg
1969,Hungary,6,6,0,42,37,16,36,23,1,155,8,2,3,1,0,Viktor Harangi,Sándor Dobos
1969,Poland,6,6,0,42,25,5,42,35,2,151,9,1,4,1,0,Tomasz Cieśla,Łukasz Bożyk
1969,Türkiye,6,5,1,38,37,5,42,12,17,151,9,2,2,2,0,Azer Kerimov,Ahmet İleri
1969,Taiwan,6,6,0,42,33,6,42,23,3,149,11,2,2,2,0,Chu-Lan Kao,Jeng-Chung Chen
1969,Romania,6,5,1,39,42,2,39,14,9,145,12,1,4,1,0,Cătălin Gherghe,Mihai Chiș
1969,Bosnia and Herzegovina,6,5,1,42,25,3,42,29,3,144,13,3,1,2,0,Adisa Bolić,Bojan Pažin
1969,Italy,6,5,1,42,32,3,36,27,3,143,14,1,3,2,0,Massimo Gobbino,Samuele Mongodi
1969,Japan,6,6,0,42,30,4,35,21,11,143,14,2,2,1,1,Takuya Inoue,Sogo Murakami
1969,Israel,6,6,0,39,35,14,36,14,4,142,16,2,2,2,0,Dan Carmon,Dmitry Novikov
1969,Mongolia,6,6,0,42,37,0,42,19,2,142,16,1,2,3,0,Batbayasgalan Balkhuu,Batzorig Undrakh
1969,Hong Kong,6,6,0,42,37,4,42,10,5,140,18,0,5,1,0,Tat Wing Leung,Cesar Jose Alaban
1969,Islamic Republic of Iran,6,5,1,40,30,2,42,16,7,137,19,1,3,1,1,Navid Safaei,Roohallah Mahkam
1969,Brazil,6,6,0,36,42,3,38,10,5,134,20,1,3,2,0,Luciano Monteiro De Castro,Rafael Filipe Dos Santos
1969,France,6,6,0,39,21,5,42,18,8,133,21,1,3,1,1,Théo Lenoir,Martin Rakovsky
1969,Serbia,6,6,0,42,20,14,35,17,4,132,22,0,4,1,1,Miljan Knežević,Teodor Von Burg
1969,Canada,6,5,1,37,23,8,42,11,10,131,23,0,4,1,1,Victor Rong,Anna Kelley
1969,Mexico,6,6,0,40,17,4,36,30,2,129,24,1,2,2,1,Luis Eduardo García Hernández,José Ignacio Barradas Bribiesca
1969,Austria,6,6,0,38,26,2,29,28,4,127,25,0,5,0,1,Theresia Eisenkölbl,Stefan Leopoldseder
1969,Kazakhstan,6,6,0,35,35,0,40,13,4,127,25,0,3,2,1,Assylbek Issakhov,Kanat Satylkhanov
1969,Bulgaria,6,5,1,42,15,4,42,20,3,126,27,0,3,2,1,Stanislav Harizanov,Stoyan Boev
1969,Greece,6,6,0,42,21,2,42,15,4,126,27,1,2,3,0,Anargyros Fellouris,Silouanos Brazitikos
1969,Kyrgyzstan,6,6,0,30,21,0,42,27,2,122,29,1,3,0,2,Timur Mambetov,Makhamadkhan Ishmatov
1969,Peru,6,5,1,42,25,0,35,16,4,122,29,0,2,3,1,Jesus Zapata,Jose Garcia
1969,Germany,6,5,1,40,27,2,32,19,0,120,31,0,2,4,0,Uwe Leck,Christian Bernert
1969,New Zealand,6,5,1,42,14,0,42,22,0,120,31,0,3,3,0,Ross Atkins,Kevin Shen
1969,Malaysia,6,5,1,42,21,1,42,10,2,118,33,0,2,4,0,M. Syafiq Johar,Muhammad Zafree Zaharidan
1969,Vietnam,6,6,0,36,26,2,42,8,4,118,33,0,2,3,1,Gia Vuong Nguyen Chu,Ba Khanh Trinh Le
1969,Croatia,6,6,0,40,11,0,42,20,3,116,35,0,3,2,1,Ivan Novak,Lukas Novak
1969,Slovakia,6,4,2,38,15,5,28,29,1,116,35,1,1,3,1,Martin Vodička,Ákos Záhorský
1969,Thailand,6,6,0,38,32,1,35,8,2,116,35,0,3,1,2,Nithi Rungtanapirom,Teeradej Kittipassorn
1969,Armenia,6,6,0,35,21,2,40,14,1,113,38,0,0,5,1,Smbat Gogyan,Grigor Keropyan
1969,Australia,6,2,4,37,21,3,42,9,1,113,38,1,1,2,2,Hadyn Tang,Michelle Chen
1969,Ukraine,6,4,2,38,22,1,35,17,0,113,38,0,2,3,1,Bogdan Rublov,Andrii Anikushyn
1969,Indonesia,6,6,0,42,17,0,42,9,1,111,41,1,0,3,2,Nanang Susyanto,Aleams Barra
1969,Saudi Arabia,6,6,0,39,18,2,42,10,0,111,41,0,1,4,1,Sultan Albarakati,Majid Almarhoumi
1969,Uzbekistan,6,5,1,36,20,1,35,18,0,110,43,0,2,3,0,Utkir Boltaev,Umid Rakhmonov
1969,Netherlands,6,6,0,37,18,0,37,16,1,109,44,0,1,4,1,Quintijn Puite,Johan Konter
1969,Georgia,6,6,0,39,15,1,36,15,2,108,45,1,0,3,1,George Chelidze,Givi Nadibaidze
1969,North Macedonia,6,6,0,38,12,1,41,13,2,107,46,1,0,2,3,Ilija Jovceski,Mirko Petrushevski
1969,Turkmenistan,6,6,0,33,15,1,42,15,1,107,46,0,2,2,2,Pirmyrat Gurbanov,Murat Chashemov
1969,Switzerland,6,5,1,42,12,2,36,14,0,106,48,1,0,1,4,David Rusch,Tan Hong
1969,Czech Republic,6,3,3,36,8,0,42,16,1,103,49,0,2,2,2,Danil Koževnikov,Lenka Kopfová
1969,Philippines,6,6,0,40,13,1,35,13,0,102,50,0,1,3,2,Hazel Joy Shi,Kerish Villegas
1969,Sweden,6,5,1,41,13,1,30,14,3,102,50,0,1,3,2,Victor Ufnarovski,David Wärn
1969,Lithuania,5,3,2,35,9,6,30,14,0,94,52,1,0,2,2,Artūras Dubickas,Zina Šiaulienė
1969,South Africa,6,4,2,34,8,0,35,16,0,93,53,0,1,2,1,Dylan Nelson,Kerry Porrill
1969,Slovenia,6,4,2,40,5,0,37,8,2,92,54,0,1,1,3,Gregor Dolinar,Luka Horjak
1969,Estonia,6,6,0,30,13,0,29,19,0,91,55,0,1,1,4,Oleg Košik,Hendrik Vija
1969,Argentina,6,5,1,36,15,0,17,21,1,90,56,0,1,3,1,Patricia Fauring,Martín Mereb
1969,Cyprus,6,4,2,31,9,0,37,9,2,88,57,0,2,1,3,Demetres Christofides,Constantinos Koupparis
1969,Denmark,6,5,1,42,4,1,27,14,0,88,57,0,0,2,4,Kirsten Rosenkilde,Magnus Ridder Olsen
1969,Colombia,6,5,1,35,5,0,35,12,0,87,59,0,0,2,4,Maria Losada,Santiago Rodríguez
1969,Latvia,6,6,0,32,6,0,35,14,0,87,59,0,0,2,4,Kims Georgs Pavlovs,Ilmārs Štolcers
1969,Algeria,6,6,0,30,11,0,36,8,1,86,61,1,0,0,4,Rahmani Abdallah,Hacene Belbachir
1969,Finland,6,4,2,40,6,2,17,19,1,85,62,0,1,1,3,Anne-Maria Ernvall-Hytönen,Daniel Slivinskiy
1969,Norway,6,6,0,36,8,0,24,17,0,85,62,0,0,3,3,Dávid Kunszenti-Kovács,Edvard Walde Heimdal
1969,Republic of Moldova,5,4,1,31,8,2,29,14,0,84,64,0,1,2,2,Valeriu Guțu,Marcel Teleucă
1969,Bangladesh,6,5,1,33,8,0,28,14,0,83,65,0,0,2,4,Mahbubul Alam Majumdar,Mirza Md Tanjim Shorif Mugdho
1969,Costa Rica,6,5,1,29,2,0,35,16,0,82,66,0,0,2,3,Oscar Zamora Luna,Anthony Santiago Chaves Aguilar
1969,Belgium,6,6,0,38,11,0,22,9,0,80,67,0,1,2,1,Bart Windels,Philippe Niederkorn
1969,Spain,6,6,0,37,17,1,10,13,2,80,67,0,0,2,3,María Gaspar,Óscar Rivero
1969,Tajikistan,6,6,0,29,8,0,33,9,1,80,67,0,0,2,3,Pirahmad Olimjoni,Malik Sitamov
1969,Portugal,6,5,1,37,10,2,11,11,0,71,70,0,0,1,4,Joana Teles,Nuno Miguel Arala Santos
1969,Sri Lanka,6,6,0,42,4,0,17,8,0,71,70,0,0,2,4,Ghaura Abheendra Mahabaduge,Gonaduwage Maneth Banula Perera
1969,Cuba,6,4,2,36,0,0,31,0,1,68,72,0,0,0,5,Ernesto Alejandro López Cadalso,Roman Fresneda Quiroga
1969,Ireland,6,6,0,34,3,0,22,8,0,67,73,0,0,0,4,Andrew Smith,Tianyiwa Xie
1969,Tunisia,6,6,0,28,4,0,28,7,0,67,73,0,0,1,3,Taoufik Charrada,Raouf Thabet
1969,Azerbaijan,6,5,1,36,10,0,17,1,0,64,75,0,0,1,5,Abbas Mammadov,Ismat Aghayev
1969,Pakistan,6,6,0,28,7,1,19,9,0,64,75,0,1,1,1,Sarfraz Ahmad,Hani Shaker
1969,Syria,6,6,0,36,7,0,21,0,0,64,75,0,0,1,4,Omran Kouba,Mohamad Firas Alhalabi
1969,Luxembourg,6,2,4,34,2,0,16,8,0,60,78,0,0,1,3,Pascal Zeihen,Bernard Felten
1969,Macau,6,5,1,28,0,0,21,7,0,56,79,0,0,0,5,Hou Tin Chau,Kan Chun Leong
1969,Albania,6,5,1,19,2,0,29,1,0,51,80,0,0,1,3,Erind Bedalli,Bruno Bajo
1969,Iraq,5,4,1,23,4,0,16,7,0,50,81,0,0,2,1,Abdullah Muqdad Mawlood Alani,Ekram Rahim Ghaffar Ghaffar
1969,Kosovo,6,5,1,30,3,0,13,2,0,48,82,0,0,0,4,Dorlir Ahmeti,Besfort Shala
1969,Uruguay,6,5,1,28,1,0,18,1,0,48,82,0,0,0,3,Nelson Raul Chocca,Guillermo Stock Lorenzo
1969,Ecuador,6,6,0,19,0,0,13,14,0,46,84,0,0,1,2,Jorge Chamaidan,Jhosue Infante
1969,Dominican Republic,6,6,0,24,0,0,7,8,0,39,85,0,0,0,3,Abdul Abner Lugo Jiménez,Elba Teresa Mejía De La Cruz
1969,Rwanda,6,4,2,31,0,0,7,1,0,39,85,0,0,0,4,Obed Nsanzimfura Korusenge,Salvi Mucyo
1969,Trinidad and Tobago,5,5,0,19,1,0,9,8,0,37,87,0,0,0,2,Indra Haraksingh,Prasanna Ramakrishnan
1969,Iceland,6,4,2,11,1,0,10,13,0,35,88,0,0,0,2,Sigurður Jens Albertsson,Elvar Wang Atlason
1969,Myanmar,6,4,2,16,0,0,14,0,0,30,89,0,0,0,3,Aung Kyaw,Shine Maw Arnt
1969,Nepal,6,6,0,19,1,0,7,1,0,28,90,0,0,0,2,Chhabi Dhungana,Narayan Paudel
1969,Bolivia,4,3,1,15,2,0,8,0,1,26,91,0,0,1,1,,Guillermo Fernando Vera Hurtado
1969,Uganda,6,4,2,10,0,0,11,1,0,22,92,0,0,0,1,Joseph Ssebuliba,Medi Ssesanga
1969,Paraguay,4,4,0,10,0,0,9,1,0,20,93,0,0,0,1,Shing Cheng Chan Chang,Carmen Cecilia Sánchez Vázquez
1969,Ivory Coast,6,5,1,14,0,0,4,1,0,19,94,0,0,0,0,Modeste Essoh,Aboubacar Camara
1969,Puerto Rico,3,2,1,15,0,0,1,2,0,18,95,0,0,0,1,Natalia María Pacheco Tallaj,Juan Esteban Florez Coronel
1969,Chile,2,2,0,10,0,0,0,7,0,17,96,0,0,0,1,Hernan Burgos,Anibal Velozo
1969,El Salvador,3,2,1,7,0,0,9,1,0,17,96,0,0,0,1,,Riquelmi Salvador Cardona Fuentes
1969,Nicaragua,1,1,0,7,1,0,7,1,0,16,98,0,0,1,0,,Rufo Holvin Casco Arévalo
1969,Botswana,6,5,1,14,0,0,1,0,0,15,99,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
1969,Liechtenstein,1,1,0,7,0,0,7,0,0,14,100,0,0,0,1,Ricardo Olivo,Elia Steinfeld
1969,Venezuela,3,2,1,6,0,0,4,4,0,14,100,0,0,0,0,Rafael Sánchez,Francisco Molina Tirado
1969,Panama,1,1,0,3,0,0,7,0,0,10,102,0,0,0,1,Joselito Wong,
1969,Bhutan,5,5,0,4,0,0,1,3,0,8,103,0,0,0,0,Yeshi Dorji,Pema Choden
1969,Kenya,5,5,0,6,0,0,0,1,0,7,104,0,0,0,0,James Kiwanuka Katende,Martin Mungai Ndungu
1969,Ghana,6,2,4,4,0,0,0,0,0,4,105,0,0,0,0,Eric Shen,Joel Manu
1969,Oman,6,0,6,2,0,0,0,2,0,4,105,0,0,0,0,Mian Mohammed Salim Al Hinai,Mahmood Mohammed Sarahan Al Hashami
1969,Honduras,1,1,0,1,0,0,0,0,0,1,107,0,0,0,0,Devis Moises Alvarado Zavala,
1969,United Arab Emirates,4,2,2,1,0,0,0,0,0,1,107,0,0,0,0,Ushangi Goginava,Ayesha Mohammad Alhaj Mahmood Al Nasser
1968,United States of America,6,5,1,42,41,19,40,35,15,192,1,5,1,0,0,John Berman,Carl Schildkraut
1968,People's Republic of China,6,6,0,42,42,31,40,22,13,190,2,5,1,0,0,Liang Xiao,Yijun Yao
1968,Republic of Korea,6,6,0,42,37,18,42,7,22,168,3,2,4,0,0,Suyoung Choi,Hwajong Yoo
1968,India,6,6,0,42,34,11,42,28,10,167,4,4,1,0,1,Krishnan Sivasubramanian,Rijul Saini
1968,Belarus,6,6,0,42,30,10,42,36,5,165,5,4,0,2,0,David Zmiaikou,Dzmitry Bazyleu
1968,Singapore,6,6,0,42,37,7,42,29,5,162,6,1,5,0,0,Yong Sheng Soh,Teck Kian Teo
1968,United Kingdom,6,6,0,42,33,8,42,31,6,162,6,2,3,1,0,Dominic Yeo,Vesna Kadelburg
1968,Hungary,6,6,0,42,37,16,36,23,1,155,8,2,3,1,0,Viktor Harangi,Sándor Dobos
1968,Poland,6,6,0,42,25,5,42,35,2,151,9,1,4,1,0,Tomasz Cieśla,Łukasz Bożyk
1968,Türkiye,6,5,1,38,37,5,42,12,17,151,9,2,2,2,0,Azer Kerimov,Ahmet İleri
1968,Taiwan,6,6,0,42,33,6,42,23,3,149,11,2,2,2,0,Chu-Lan Kao,Jeng-Chung Chen
1968,Romania,6,5,1,39,42,2,39,14,9,145,12,1,4,1,0,Cătălin Gherghe,Mihai Chiș
1968,Bosnia and Herzegovina,6,5,1,42,25,3,42,29,3,144,13,3,1,2,0,Adisa Bolić,Bojan Pažin
1968,Italy,6,5,1,42,32,3,36,27,3,143,14,1,3,2,0,Massimo Gobbino,Samuele Mongodi
1968,Japan,6,6,0,42,30,4,35,21,11,143,14,2,2,1,1,Takuya Inoue,Sogo Murakami
1968,Israel,6,6,0,39,35,14,36,14,4,142,16,2,2,2,0,Dan Carmon,Dmitry Novikov
1968,Mongolia,6,6,0,42,37,0,42,19,2,142,16,1,2,3,0,Batbayasgalan Balkhuu,Batzorig Undrakh
1968,Hong Kong,6,6,0,42,37,4,42,10,5,140,18,0,5,1,0,Tat Wing Leung,Cesar Jose Alaban
1968,Islamic Republic of Iran,6,5,1,40,30,2,42,16,7,137,19,1,3,1,1,Navid Safaei,Roohallah Mahkam
1968,Brazil,6,6,0,36,42,3,38,10,5,134,20,1,3,2,0,Luciano Monteiro De Castro,Rafael Filipe Dos Santos
1968,France,6,6,0,39,21,5,42,18,8,133,21,1,3,1,1,Théo Lenoir,Martin Rakovsky
1968,Serbia,6,6,0,42,20,14,35,17,4,132,22,0,4,1,1,Miljan Knežević,Teodor Von Burg
1968,Canada,6,5,1,37,23,8,42,11,10,131,23,0,4,1,1,Victor Rong,Anna Kelley
1968,Mexico,6,6,0,40,17,4,36,30,2,129,24,1,2,2,1,Luis Eduardo García Hernández,José Ignacio Barradas Bribiesca
1968,Austria,6,6,0,38,26,2,29,28,4,127,25,0,5,0,1,Theresia Eisenkölbl,Stefan Leopoldseder
1968,Kazakhstan,6,6,0,35,35,0,40,13,4,127,25,0,3,2,1,Assylbek Issakhov,Kanat Satylkhanov
1968,Bulgaria,6,5,1,42,15,4,42,20,3,126,27,0,3,2,1,Stanislav Harizanov,Stoyan Boev
1968,Greece,6,6,0,42,21,2,42,15,4,126,27,1,2,3,0,Anargyros Fellouris,Silouanos Brazitikos
1968,Kyrgyzstan,6,6,0,30,21,0,42,27,2,122,29,1,3,0,2,Timur Mambetov,Makhamadkhan Ishmatov
1968,Peru,6,5,1,42,25,0,35,16,4,122,29,0,2,3,1,Jesus Zapata,Jose Garcia
1968,Germany,6,5,1,40,27,2,32,19,0,120,31,0,2,4,0,Uwe Leck,Christian Bernert
1968,New Zealand,6,5,1,42,14,0,42,22,0,120,31,0,3,3,0,Ross Atkins,Kevin Shen
1968,Malaysia,6,5,1,42,21,1,42,10,2,118,33,0,2,4,0,M. Syafiq Johar,Muhammad Zafree Zaharidan
1968,Vietnam,6,6,0,36,26,2,42,8,4,118,33,0,2,3,1,Gia Vuong Nguyen Chu,Ba Khanh Trinh Le
1968,Croatia,6,6,0,40,11,0,42,20,3,116,35,0,3,2,1,Ivan Novak,Lukas Novak
1968,Slovakia,6,4,2,38,15,5,28,29,1,116,35,1,1,3,1,Martin Vodička,Ákos Záhorský
1968,Thailand,6,6,0,38,32,1,35,8,2,116,35,0,3,1,2,Nithi Rungtanapirom,Teeradej Kittipassorn
1968,Armenia,6,6,0,35,21,2,40,14,1,113,38,0,0,5,1,Smbat Gogyan,Grigor Keropyan
1968,Australia,6,2,4,37,21,3,42,9,1,113,38,1,1,2,2,Hadyn Tang,Michelle Chen
1968,Ukraine,6,4,2,38,22,1,35,17,0,113,38,0,2,3,1,Bogdan Rublov,Andrii Anikushyn
1968,Indonesia,6,6,0,42,17,0,42,9,1,111,41,1,0,3,2,Nanang Susyanto,Aleams Barra
1968,Saudi Arabia,6,6,0,39,18,2,42,10,0,111,41,0,1,4,1,Sultan Albarakati,Majid Almarhoumi
1968,Uzbekistan,6,5,1,36,20,1,35,18,0,110,43,0,2,3,0,Utkir Boltaev,Umid Rakhmonov
1968,Netherlands,6,6,0,37,18,0,37,16,1,109,44,0,1,4,1,Quintijn Puite,Johan Konter
1968,Georgia,6,6,0,39,15,1,36,15,2,108,45,1,0,3,1,George Chelidze,Givi Nadibaidze
1968,North Macedonia,6,6,0,38,12,1,41,13,2,107,46,1,0,2,3,Ilija Jovceski,Mirko Petrushevski
1968,Turkmenistan,6,6,0,33,15,1,42,15,1,107,46,0,2,2,2,Pirmyrat Gurbanov,Murat Chashemov
1968,Switzerland,6,5,1,42,12,2,36,14,0,106,48,1,0,1,4,David Rusch,Tan Hong
1968,Czech Republic,6,3,3,36,8,0,42,16,1,103,49,0,2,2,2,Danil Koževnikov,Lenka Kopfová
